index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1169,MRI-ESM2-0_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP126,0.10913486822981606,0.11731675831299904,0.777826488779355
1170,MRI-ESM2-0_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP126,0.16508820522732384,0.17779146298885748,0.9060048816322661
1171,MRI-ESM2-0_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP126,0.10127643127232813,0.10882331218881726,0.7530154743003389
1172,MRI-ESM2-0_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP126,0.0673611117637017,0.07216742997105909,0.6065309604492998
1173,MRI-ESM2-0_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP126,0.05934645125048345,0.06350513643871222,0.606270290765184
1174,MRI-ESM2-0_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP126,0.05384881975142356,0.057563263110458465,0.5888409677954454
1175,MRI-ESM2-0_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP126,0.04772318534615023,0.050942640440189486,0.5067774117870092
1176,MRI-ESM2-0_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP126,0.06220027123283681,0.06658956232490741,0.5045024763619991
1177,MRI-ESM2-0_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP126,0.10035866285806053,0.10783138250752841,0.6330363278750681
1178,MRI-ESM2-0_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP126,0.08802453717232518,0.09450058495498105,0.6816393753406479
1179,MRI-ESM2-0_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP126,0.059035170432524015,0.06316870227785153,0.5829758999028413
1180,MRI-ESM2-0_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP126,0.0622391308135632,0.06663156197037198,0.5676200857840233
1181,MRI-ESM2-0_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP126,0.11129121053653598,0.11964734610293198,0.7734898931254295
1182,MRI-ESM2-0_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP126,0.16816251753896314,0.18111419828100742,0.9023318088106353
1183,MRI-ESM2-0_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP126,0.10286691391486975,0.11054231544318434,0.7612147207279794
1184,MRI-ESM2-0_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP126,0.06776303848191097,0.07260183479266248,0.608177918908031
1185,MRI-ESM2-0_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP126,0.05919460526458822,0.06334102040172995,0.6012346264129482
1186,MRI-ESM2-0_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP126,0.054451679379152615,0.05821483743284741,0.5923955543970236
1187,MRI-ESM2-0_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP126,0.04836064332887322,0.05163160887542319,0.5053437285243726
1188,MRI-ESM2-0_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP126,0.06292346089159545,0.0673711900980308,0.4995852982298159
1189,MRI-ESM2-0_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP245,0.10339537567020454,0.11111348008302398,0.6542216640204744
1190,MRI-ESM2-0_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP245,0.08843000974682609,0.09493882218038768,0.7038436929785066
1191,MRI-ESM2-0_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP245,0.05658765276853144,0.060523410379786896,0.5906656555842555
1192,MRI-ESM2-0_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP245,0.061216812884768886,0.06552663459732104,0.5731296950164696
1193,MRI-ESM2-0_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP245,0.10986578873346285,0.11810674163365782,0.7783833740136022
1194,MRI-ESM2-0_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP245,0.1686636626991622,0.18165583903180452,0.9003767861797672
1195,MRI-ESM2-0_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP245,0.10585423696718808,0.11377103224976297,0.7663925685442783
1196,MRI-ESM2-0_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP245,0.07045352777182405,0.07550973184487339,0.6271475627384535
1197,MRI-ESM2-0_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP245,0.0611364863488586,0.0654398172109274,0.6221829901182493
1198,MRI-ESM2-0_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP245,0.05564303570834519,0.05950246255725431,0.6040072039621792
1199,MRI-ESM2-0_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP245,0.047423146137363745,0.05061835624900726,0.5110784615749189
1200,MRI-ESM2-0_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP245,0.06418897036653087,0.06873896037077784,0.5188393089883646
1201,MRI-ESM2-0_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP245,0.10100111731994423,0.1085257512012877,0.6380245977392829
1202,MRI-ESM2-0_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP245,0.09051289780506769,0.09719002018998643,0.6966634280433186
1203,MRI-ESM2-0_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP245,0.058623572512174,0.06272384476460738,0.5863883030403564
1204,MRI-ESM2-0_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP245,0.06085116573158504,0.06513144092801602,0.554882817128368
1205,MRI-ESM2-0_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP245,0.10575928528285308,0.11366840786916614,0.7607170786037584
1206,MRI-ESM2-0_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP245,0.16292167840861277,0.17544986766769635,0.903137515106993
1207,MRI-ESM2-0_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP245,0.09918024065415496,0.10655773669342646,0.7452427782648878
1208,MRI-ESM2-0_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP245,0.06556837116333797,0.07022982507791437,0.59427948529586
1209,MRI-ESM2-0_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP245,0.057599969762103666,0.06161752868721012,0.5855470508779829
1210,MRI-ESM2-0_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP245,0.051311027906514976,0.05482040233738464,0.559515628332425
1211,MRI-ESM2-0_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP245,0.04768391379152063,0.050900195505869605,0.487914405554634
1212,MRI-ESM2-0_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP245,0.06397501211185705,0.0685077130038867,0.5018957795208417
1213,MRI-ESM2-0_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP245,0.10156834733090968,0.10913881679975677,0.6361288182184412
1214,MRI-ESM2-0_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP245,0.09068288948641064,0.09737374820018131,0.6944477357283348
1215,MRI-ESM2-0_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP245,0.058389026996956556,0.06247034654086408,0.5691485580227019
1216,MRI-ESM2-0_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP245,0.06251775251087095,0.06693269800486565,0.55837816061991985
1217,MRI-ESM2-0_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP245,0.10627992691204201,0.11423112050813612,0.761653119742174
1218,MRI-ESM2-0_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP245,0.1558558854218549,0.16781311594989862,0.8883622834664329
1219,MRI-ESM2-0_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP245,0.0951672348821555,0.10222045579364271,0.7295196568639067
1220,MRI-ESM2-0_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP245,0.06333428447982559,0.06781521070393953,0.5770397402782056
1221,MRI-ESM2-0_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP245,0.055755934638800096,0.05962448440127276,0.5658546411052394
1222,MRI-ESM2-0_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP245,0.050439001348657704,0.05387791077938501,0.5447996398018911
1223,MRI-ESM2-0_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP245,0.049348747660479315,0.052699558017528576,0.4794781866868883
1224,MRI-ESM2-0_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP245,0.06634599109541091,0.07107028140493264,0.498364890163274
1225,MRI-ESM2-0_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP370,0.10286423891084297,0.11053942426307277,0.6552169482689163
1226,MRI-ESM2-0_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP370,0.09035088471864738,0.09701491549942982,0.7083935638285267
1227,MRI-ESM2-0_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP370,0.05723987987938163,0.06122834137615041,0.5960212327306335
1228,MRI-ESM2-0_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP370,0.06038601199974197,0.06462869999522129,0.5721581080120381
1229,MRI-ESM2-0_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP370,0.10757667367858184,0.11563265223778342,0.777008933860992
1230,MRI-ESM2-0_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP370,0.16158999078389427,0.17401057166390407,0.8950449062774
1231,MRI-ESM2-0_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP370,0.10174551967769531,0.10933030577309591,0.7587383587288798
1232,MRI-ESM2-0_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP370,0.06857945466963057,0.07348422231498446,0.6194104125690182
1233,MRI-ESM2-0_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP370,0.06020182229186712,0.06442962664575765,0.6161046470295505
1234,MRI-ESM2-0_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP370,0.054166153673961936,0.057906239519245374,0.5899784355079504
1235,MRI-ESM2-0_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP370,0.046656962122441796,0.04979025993678196,0.4937794734472381
1236,MRI-ESM2-0_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP370,0.06403826140502032,0.06857607320124336,0.5139813739662077
1237,MRI-ESM2-0_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP370,0.09985253757081745,0.10728435925282923,0.6403587762743193
1238,MRI-ESM2-0_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP370,0.08871569978252666,0.09524759768627251,0.6931799331737719
1239,MRI-ESM2-0_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP370,0.05688745827213724,0.06084744196989436,0.5732007867485012
1240,MRI-ESM2-0_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP370,0.06024353595044834,0.06447471102136348,0.5454394653901751
1241,MRI-ESM2-0_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP370,0.10212704829843229,0.10974266421008941,0.7553615014573805
1242,MRI-ESM2-0_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP370,0.15208550372796956,0.16373806462227056,0.8812768075072869
1243,MRI-ESM2-0_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP370,0.09394591715090699,0.10090044820905884,0.7274935425010072
1244,MRI-ESM2-0_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP370,0.06332214411512568,0.06780208932574602,0.5771345292542477
1245,MRI-ESM2-0_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP370,0.055816648204127926,0.05969010399181972,0.5679044527121496
1246,MRI-ESM2-0_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP370,0.050432435324068936,0.05387081418953072,0.5540889594540155
1247,MRI-ESM2-0_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP370,0.04812425911156763,0.051376123404330294,0.4784592051944359
1248,MRI-ESM2-0_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP370,0.06333276939837298,0.06781357318252805,0.49911135334960544
1249,MRI-ESM2-0_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP370,0.09922821908026058,0.10660959207616094,0.635714116448257
1250,MRI-ESM2-0_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP370,0.0882219952930644,0.09471399889647512,0.6769117751605488
1251,MRI-ESM2-0_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP370,0.05846592551365422,0.06255345893409009,0.5574658167255149
1252,MRI-ESM2-0_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP370,0.06285088852956489,0.06729275342069765,0.5502618545463163
1253,MRI-ESM2-0_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP370,0.10353581778638557,0.11126527076836742,0.7526837128841916
1254,MRI-ESM2-0_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP370,0.1506421694558035,0.16217810025271334,0.8836820777743548
1255,MRI-ESM2-0_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP370,0.09103029805898254,0.09774922949236793,0.7116045403919524
1256,MRI-ESM2-0_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP370,0.06087224935097684,0.06515422825861023,0.5559136472428257
1257,MRI-ESM2-0_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP370,0.05333395881512602,0.05700679828747894,0.5396454892296026
1258,MRI-ESM2-0_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP370,0.049326664873366025,0.05267569079971378,0.5323348894523567
1259,MRI-ESM2-0_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP370,0.050709841898932365,0.05417063689036262,0.47566293040119434
1260,MRI-ESM2-0_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP370,0.06511773000003834,0.06974276938091593,0.4944074504135169
1261,UKESM1-0-LL_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,UKESM1-0-LL,SSP126,0.10337793501977878,0.1110946301115578,0.6434986611057134
1262,UKESM1-0-LL_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,UKESM1-0-LL,SSP126,0.09158846519070159,0.09835249990808341,0.7035593260503803
1263,UKESM1-0-LL_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,UKESM1-0-LL,SSP126,0.06095915233123619,0.06524815351107438,0.5900613758619873
1264,UKESM1-0-LL_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,UKESM1-0-LL,SSP126,0.06653539272515044,0.07127498781978932,0.5807246617218418
1265,UKESM1-0-LL_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,UKESM1-0-LL,SSP126,0.11459502678843606,0.12321813064172037,0.778146401573497
1266,UKESM1-0-LL_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,UKESM1-0-LL,SSP126,0.16822057725829578,0.1811769495678439,0.9002109054716937
1267,UKESM1-0-LL_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,UKESM1-0-LL,SSP126,0.10083604194902747,0.10834733670806386,0.7482997227422451
1268,UKESM1-0-LL_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,UKESM1-0-LL,SSP126,0.06679748437602887,0.07155825806124265,0.600772530154743
1269,UKESM1-0-LL_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,UKESM1-0-LL,SSP126,0.05932497004456519,0.06348191942448347,0.5965188748548543
1270,UKESM1-0-LL_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,UKESM1-0-LL,SSP126,0.05356752691035808,0.05725924009493287,0.5773122585843267
1271,UKESM1-0-LL_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,UKESM1-0-LL,SSP126,0.048947233278470746,0.052265598838233854,0.4858882911917344
1272,UKESM1-0-LL_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,UKESM1-0-LL,SSP126,0.06542761133415964,0.07007769101331736,0.5027014858171994
1273,UKESM1-0-LL_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,UKESM1-0-LL,SSP126,0.10194392495704614,0.10954474338427728,0.6213417379558758
1274,UKESM1-0-LL_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,UKESM1-0-LL,SSP126,0.09416333657395357,0.10113543644281936,0.6929311121116614
1275,UKESM1-0-LL_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,UKESM1-0-LL,SSP126,0.06413505513192512,0.06868068845745688,0.5822175880945046
1276,UKESM1-0-LL_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,UKESM1-0-LL,SSP126,0.06892347630314552,0.07385604300246382,0.5874428303988246
1277,UKESM1-0-LL_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,UKESM1-0-LL,SSP126,0.11683155803147185,0.12563538714888314,0.7767482641768763
1278,UKESM1-0-LL_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,UKESM1-0-LL,SSP126,0.1641721429834773,0.17680137741510965,0.8952818787175052
1279,UKESM1-0-LL_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,UKESM1-0-LL,SSP126,0.09690987536750638,0.1041039121711304,0.7336548259437428
1280,UKESM1-0-LL_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,UKESM1-0-LL,SSP126,0.06418220895130902,0.06873165257443524,0.5781535107467002
1281,UKESM1-0-LL_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,UKESM1-0-LL,SSP126,0.057160815306106914,0.06114288791549139,0.5691011635346809
1282,UKESM1-0-LL_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,UKESM1-0-LL,SSP126,0.05191729926631339,0.05547566408814974,0.5558188582667836
1283,UKESM1-0-LL_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,UKESM1-0-LL,SSP126,0.05107474613747339,0.054565027605952825,0.48494040143131356
1284,UKESM1-0-LL_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,UKESM1-0-LL,SSP126,0.06608660841694958,0.07078993903009921,0.48453754828313467
1285,UKESM1-0-LL_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,UKESM1-0-LL,SSP126,0.10284971100362704,0.11052372241283114,0.6199317519372497
1286,UKESM1-0-LL_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,UKESM1-0-LL,SSP126,0.0953293324721679,0.10239565181561458,0.6880613284674992
1287,UKESM1-0-LL_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,UKESM1-0-LL,SSP126,0.06544649065375631,0.07009809590138524,0.583414298917036
1288,UKESM1-0-LL_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,UKESM1-0-LL,SSP126,0.06849206054605306,0.07338976624619441,0.5893860044076874
1289,UKESM1-0-LL_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,UKESM1-0-LL,SSP126,0.11786641343125416,0.12675386511301015,0.7822104789213015
1290,UKESM1-0-LL_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,UKESM1-0-LL,SSP126,0.16495037885304778,0.17764249938747473,0.899997630275599
1291,UKESM1-0-LL_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,UKESM1-0-LL,SSP126,0.09536103413874465,0.10242991523825364,0.7274224507689756
1292,UKESM1-0-LL_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,UKESM1-0-LL,SSP126,0.06334250643766391,0.0678240970249457,0.5706296357733596
1293,UKESM1-0-LL_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,UKESM1-0-LL,SSP126,0.0564588809703215,0.060384233041906155,0.5608189767530036
1294,UKESM1-0-LL_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,UKESM1-0-LL,SSP126,0.05194344764981931,0.05550392544537641,0.5556885234247257
1295,UKESM1-0-LL_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,UKESM1-0-LL,SSP126,0.05087993537456764,0.05435447494823,0.4747624351287945
1296,UKESM1-0-LL_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,UKESM1-0-LL,SSP126,0.0658676780142511,0.07055331772920782,0.47964406739496196
1297,UKESM1-0-LL_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,UKESM1-0-LL,SSP245,0.10214151162276769,0.10975829623017175,0.6387236664375933
1298,UKESM1-0-LL_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,UKESM1-0-LL,SSP245,0.09167325986869844,0.09844414651344514,0.6999691935827863
1299,UKESM1-0-LL_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,UKESM1-0-LL,SSP245,0.06144352799956416,0.06577166967835121,0.5895755823597716
1300,UKESM1-0-LL_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,UKESM1-0-LL,SSP245,0.06685667405035482,0.07162223061991753,0.5821583449844783
1301,UKESM1-0-LL_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,UKESM1-0-LL,SSP245,0.11539479821984662,0.12408252847523797,0.783324249389796
1302,UKESM1-0-LL_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,UKESM1-0-LL,SSP245,0.16701698181538727,0.1798760963603341,0.8977700893386099
1303,UKESM1-0-LL_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,UKESM1-0-LL,SSP245,0.0987404322625054,0.10608238914775728,0.7430152373278988
1304,UKESM1-0-LL_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,UKESM1-0-LL,SSP245,0.06585872272888166,0.07054363881671898,0.5940899073437759
1305,UKESM1-0-LL_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,UKESM1-0-LL,SSP245,0.058661333484760846,0.06276465701681987,0.5845636152515462
