index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1200,MRI-ESM2-0_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP245,0.009075269574460696,0.01179795494267233,0.36740207113912654
1201,MRI-ESM2-0_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP245,0.008913908377736464,0.011588122896847644,0.4438138344510533
1202,MRI-ESM2-0_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP245,0.006332593354408418,0.0082314136067308,0.45259366335695156
1203,MRI-ESM2-0_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP245,0.005640047581411261,0.007330835875445832,0.4072845328088343
1204,MRI-ESM2-0_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP245,0.006696112436458266,0.008704129206187187,0.41132491291262824
1205,MRI-ESM2-0_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP245,0.01720709091196264,0.022372472181589904,0.590914476646366
1206,MRI-ESM2-0_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP245,0.017214490820348576,0.022382094931499386,0.6207256096116022
1207,MRI-ESM2-0_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP245,0.011035779823570213,0.014347377584600888,0.514313135382355
1208,MRI-ESM2-0_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP245,0.0064720254749050495,0.00841272936477352,0.425578805184957
1209,MRI-ESM2-0_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP245,0.005225711913890653,0.006792039036111436,0.42301950283182066
1210,MRI-ESM2-0_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP245,0.0050865155741932205,0.0066110298801684755,0.40011611649565154
1211,MRI-ESM2-0_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP245,0.004559953153866462,0.005926294791437567,0.312993198890969
1212,MRI-ESM2-0_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP245,0.0098930599240376,0.012861399134063952,0.36518637882414273
1213,MRI-ESM2-0_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP245,0.009124808274568795,0.01186237443739223,0.4417047797341169
1214,MRI-ESM2-0_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP245,0.006318256714131647,0.008212770422491803,0.45240408540486743
1215,MRI-ESM2-0_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP245,0.005727689344144697,0.007444804110439698,0.3972369013483732
1216,MRI-ESM2-0_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP245,0.006829540291912547,0.008877637098333196,0.42117111779899996
1217,MRI-ESM2-0_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP245,0.016299508872728567,0.021192264023190265,0.6000853100784379
1218,MRI-ESM2-0_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP245,0.016815601693202217,0.021863384577844806,0.6124552714519301
1219,MRI-ESM2-0_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP245,0.010631651331760915,0.013821854025590158,0.5123225668854712
1220,MRI-ESM2-0_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP245,0.00651458064459882,0.008468067563226942,0.41664494419299036
1221,MRI-ESM2-0_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP245,0.005142383409305225,0.006683679701129113,0.40773478044503425
1222,MRI-ESM2-0_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP245,0.00530229608279082,0.006891628113134774,0.3900803336571957
1223,MRI-ESM2-0_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP245,0.004839763537908426,0.006290156663448403,0.314130666603474
1224,MRI-ESM2-0_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP245,0.010846106736970012,0.014100729108706633,0.36500864949406386
1225,MRI-ESM2-0_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP370,0.008022680116260799,0.010429180982960855,0.44813858148297353
1226,MRI-ESM2-0_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP370,0.005953930800536076,0.0077390056274438705,0.45523590606412473
1227,MRI-ESM2-0_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP370,0.005383817637519544,0.006997637709075954,0.40786511528709213
1228,MRI-ESM2-0_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP370,0.006661365461105413,0.00865894468042595,0.4199981042204792
1229,MRI-ESM2-0_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP370,0.015993987438495064,0.020794967821255568,0.58155406526221
1230,MRI-ESM2-0_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP370,0.016747584502339184,0.021774935885904907,0.600547406336643
1231,MRI-ESM2-0_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP370,0.01094100714738359,0.014224136398121716,0.5191236759164909
1232,MRI-ESM2-0_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP370,0.0066702165559342766,0.008670454530742822,0.43393208369866587
1233,MRI-ESM2-0_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP370,0.0054251119540696426,0.007051336314854883,0.44659826062228963
1234,MRI-ESM2-0_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP370,0.005316396839158389,0.006909964559378344,0.4249745254626887
1235,MRI-ESM2-0_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP370,0.004504769147127459,0.005854534209955111,0.3259200454987085
1236,MRI-ESM2-0_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP370,0.00914001384615692,0.011882147570467015,0.37004431384629966
1237,MRI-ESM2-0_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP370,0.008508290375755614,0.011060662397547844,0.44574515983791085
1238,MRI-ESM2-0_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP370,0.006129727279911951,0.007967609139287075,0.44932344368349963
1239,MRI-ESM2-0_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP370,0.005608188734226548,0.007289407035120379,0.40181046944240384
1240,MRI-ESM2-0_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP370,0.006548048004318395,0.008511588096331379,0.411858100902865
1241,MRI-ESM2-0_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP370,0.016056419217633695,0.020876153318080907,0.5785326666508686
1242,MRI-ESM2-0_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP370,0.017075713505583685,0.02220163066202095,0.6039242636081423
1243,MRI-ESM2-0_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP370,0.011102097039087233,0.014433615655936859,0.5097040214223086
1244,MRI-ESM2-0_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP370,0.006603909139398822,0.008584229210698603,0.4171662835612218
1245,MRI-ESM2-0_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP370,0.005208595774660134,0.006769781422953188,0.41822081091969004
1246,MRI-ESM2-0_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP370,0.005202618605655676,0.006762008790096654,0.40428683144150335
1247,MRI-ESM2-0_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP370,0.004458118440297015,0.00579387022267921,0.3180644091092206
1248,MRI-ESM2-0_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP370,0.009219824333445615,0.011985932119685438,0.36436882390577974
1249,MRI-ESM2-0_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP370,0.009088429017000174,0.011815067316215318,0.44326879783881135
1250,MRI-ESM2-0_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP370,0.006415629018107032,0.0083393921268881,0.4454489442877793
1251,MRI-ESM2-0_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP370,0.006149168572337365,0.007992890347329373,0.40465413872366646
1252,MRI-ESM2-0_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP370,0.007151610710916989,0.009296453382627383,0.4259579610891253
1253,MRI-ESM2-0_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP370,0.016267909917134452,0.02115117313839687,0.5965544207208702
1254,MRI-ESM2-0_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP370,0.016272614232685705,0.021157290562690424,0.6167326239958293
1255,MRI-ESM2-0_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP370,0.010350691440667656,0.013456497350747873,0.5066826228109671
1256,MRI-ESM2-0_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP370,0.006632095136197021,0.008620881923547097,0.4081731794592289
1257,MRI-ESM2-0_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP370,0.005225893802763051,0.006792275558504207,0.39640749780800494
1258,MRI-ESM2-0_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP370,0.005317505205317994,0.006911405864128853,0.3756250148107775
1259,MRI-ESM2-0_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP370,0.004785699852439656,0.006219852933173541,0.31935590890779403
1260,MRI-ESM2-0_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP370,0.0098723387560852,0.012834453594605224,0.3640015166236167
1261,UKESM1-0-LL_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,UKESM1-0-LL,SSP126,0.008483345014099409,0.01102822376327115,0.4315860565416242
1262,UKESM1-0-LL_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,UKESM1-0-LL,SSP126,0.006613528833855057,0.008596738537984216,0.45560321334628784
1263,UKESM1-0-LL_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,UKESM1-0-LL,SSP126,0.00625245416937582,0.008127201628691901,0.39957107988340956
1264,UKESM1-0-LL_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,UKESM1-0-LL,SSP126,0.007716365213820617,0.010030852968216927,0.42598165833313584
1265,UKESM1-0-LL_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,UKESM1-0-LL,SSP126,0.0194302527882589,0.025263443663120184,0.6111637716533567
1266,UKESM1-0-LL_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,UKESM1-0-LL,SSP126,0.01808464494855283,0.023513632313164355,0.6277044479727008
1267,UKESM1-0-LL_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,UKESM1-0-LL,SSP126,0.011621316746006154,0.015108802370721064,0.5151188416787128
1268,UKESM1-0-LL_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,UKESM1-0-LL,SSP126,0.007040816545203957,0.009152378055717836,0.4217398516552525
1269,UKESM1-0-LL_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,UKESM1-0-LL,SSP126,0.005578495730336559,0.007250794632056714,0.43447712031090785
1270,UKESM1-0-LL_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,UKESM1-0-LL,SSP126,0.005255673639401262,0.006831000879392143,0.4090499774876182
1271,UKESM1-0-LL_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,UKESM1-0-LL,SSP126,0.0043879311842789466,0.005702599607535507,0.3121993412166165
1272,UKESM1-0-LL_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,UKESM1-0-LL,SSP126,0.008973381147641374,0.011665460526818388,0.3590132467594019
1273,UKESM1-0-LL_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,UKESM1-0-LL,SSP126,0.009533135794884769,0.0123933583669004,0.4217517002772578
1274,UKESM1-0-LL_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,UKESM1-0-LL,SSP126,0.007550768843589596,0.009815513547336537,0.46593521173487523
1275,UKESM1-0-LL_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,UKESM1-0-LL,SSP126,0.006710100945580268,0.00872231968188604,0.4141922794379014
1276,UKESM1-0-LL_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,UKESM1-0-LL,SSP126,0.008090100571392764,0.010516853681062983,0.4448565131875163
1277,UKESM1-0-LL_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,UKESM1-0-LL,SSP126,0.020063923551119935,0.026087461072122658,0.6303466906798739
1278,UKESM1-0-LL_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,UKESM1-0-LL,SSP126,0.017860750296338535,0.023222482545703874,0.6364605796345885
1279,UKESM1-0-LL_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,UKESM1-0-LL,SSP126,0.011291868050529673,0.014680391470047247,0.517535960567786
1280,UKESM1-0-LL_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,UKESM1-0-LL,SSP126,0.007142358472972756,0.009284421888079089,0.41269935306523853
1281,UKESM1-0-LL_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,UKESM1-0-LL,SSP126,0.005589504132929248,0.007265109815800108,0.4197137372923529
1282,UKESM1-0-LL_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,UKESM1-0-LL,SSP126,0.005380273510792286,0.006993028973298757,0.39090973719756394
1283,UKESM1-0-LL_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,UKESM1-0-LL,SSP126,0.004835157332232435,0.006284166812450024,0.3140003317614162
1284,UKESM1-0-LL_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,UKESM1-0-LL,SSP126,0.009661287322858291,0.012560004986844816,0.35099172966184033
1285,UKESM1-0-LL_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,UKESM1-0-LL,SSP126,0.010052768705964622,0.013069082406625177,0.42516410341477284
1286,UKESM1-0-LL_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,UKESM1-0-LL,SSP126,0.007837292912808715,0.010188105807956963,0.46834048200194317
1287,UKESM1-0-LL_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,UKESM1-0-LL,SSP126,0.006854721397643841,0.008910382285567042,0.42160951681319464
1288,UKESM1-0-LL_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,UKESM1-0-LL,SSP126,0.007911830180041437,0.01028503312777641,0.45079267281215196
1289,UKESM1-0-LL_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,UKESM1-0-LL,SSP126,0.019698086373260617,0.025611731054980755,0.6437474821678238
1290,UKESM1-0-LL_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,UKESM1-0-LL,SSP126,0.017846721599739268,0.023204239803668557,0.6405246569823929
1291,UKESM1-0-LL_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,UKESM1-0-LL,SSP126,0.01115562092249686,0.014503217428357562,0.5171568046636176
1292,UKESM1-0-LL_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,UKESM1-0-LL,SSP126,0.007062915635703879,0.009181115434015556,0.40836275741131306
1293,UKESM1-0-LL_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,UKESM1-0-LL,SSP126,0.005526113627084005,0.007182677607430354,0.4112301239365862
1294,UKESM1-0-LL_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,UKESM1-0-LL,SSP126,0.005436152977560247,0.007065693922584902,0.38481954548685987
1295,UKESM1-0-LL_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,UKESM1-0-LL,SSP126,0.0047978929621441254,0.006235708700182313,0.3075783786345648
1296,UKESM1-0-LL_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,UKESM1-0-LL,SSP126,0.009760922197905865,0.012689568915463006,0.34932107395909856
1297,UKESM1-0-LL_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,UKESM1-0-LL,SSP245,0.008492537458128448,0.011040177497519494,0.43061446953719285
1298,UKESM1-0-LL_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,UKESM1-0-LL,SSP245,0.006838522981943662,0.008889318070702257,0.4606033318325079
1299,UKESM1-0-LL_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,UKESM1-0-LL,SSP245,0.0063747464240412315,0.008286228922576406,0.40487926254176637
1300,UKESM1-0-LL_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,UKESM1-0-LL,SSP245,0.007880853655756434,0.010244751649320281,0.4317045427616768
1301,UKESM1-0-LL_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,UKESM1-0-LL,SSP245,0.01935511799290179,0.025165739330689933,0.6228228157065333
1302,UKESM1-0-LL_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,UKESM1-0-LL,SSP245,0.01775745412346232,0.02308815751345769,0.6289959477712742
1303,UKESM1-0-LL_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,UKESM1-0-LL,SSP245,0.011470142768970014,0.014912217646387917,0.5121092916893766
1304,UKESM1-0-LL_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,UKESM1-0-LL,SSP245,0.0071445377968411845,0.00928725585265924,0.41849332922581106
1305,UKESM1-0-LL_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,UKESM1-0-LL,SSP245,0.0056474463605307845,0.007340457153987614,0.4315505106756084
1306,UKESM1-0-LL_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,UKESM1-0-LL,SSP245,0.0054635055820993735,0.007101262898622447,0.41452404085404865
1307,UKESM1-0-LL_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,UKESM1-0-LL,SSP245,0.004615700480220369,0.005998787907654776,0.32415460081992464
1308,UKESM1-0-LL_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,UKESM1-0-LL,SSP245,0.008930179661841621,0.011609281865722576,0.3597952558117491
1309,UKESM1-0-LL_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,UKESM1-0-LL,SSP245,0.009676256085372106,0.012579470180202435,0.42352899357804685
1310,UKESM1-0-LL_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,UKESM1-0-LL,SSP245,0.007762949119492976,0.010091430083316186,0.4856157728856134
1311,UKESM1-0-LL_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,UKESM1-0-LL,SSP245,0.006987062155848705,0.009082476525805988,0.4303774970970876
1312,UKESM1-0-LL_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,UKESM1-0-LL,SSP245,0.008120620374151417,0.010556541246791916,0.45971468518211334
1313,UKESM1-0-LL_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,UKESM1-0-LL,SSP245,0.0191730580165145,0.02492899085181814,0.6503116187587383
1314,UKESM1-0-LL_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,UKESM1-0-LL,SSP245,0.017578140672720642,0.02285498058500212,0.6494585179743596
1315,UKESM1-0-LL_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,UKESM1-0-LL,SSP245,0.011202819660412264,0.014564594069867834,0.5181046944240385
1316,UKESM1-0-LL_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,UKESM1-0-LL,SSP245,0.007373653400107869,0.009585194866643916,0.41175146330481766
1317,UKESM1-0-LL_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,UKESM1-0-LL,SSP245,0.005739626598379624,0.007460327165436622,0.4160288158487168
1318,UKESM1-0-LL_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,UKESM1-0-LL,SSP245,0.005668052488086478,0.007367253101814938,0.3869878433138226
1319,UKESM1-0-LL_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,UKESM1-0-LL,SSP245,0.004982515431181532,0.006475789413415296,0.3183250787933363
1320,UKESM1-0-LL_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,UKESM1-0-LL,SSP245,0.009727521864632672,0.012646135544769616,0.3512997938339771
1321,UKESM1-0-LL_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,UKESM1-0-LL,SSP245,0.010711695946557576,0.013925943028258909,0.43619517050167067
1322,UKESM1-0-LL_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,UKESM1-0-LL,SSP245,0.008470110776551586,0.011011014127090308,0.5094196544941824
1323,UKESM1-0-LL_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,UKESM1-0-LL,SSP245,0.007079617121583543,0.00920283382852352,0.4579136946373137
1324,UKESM1-0-LL_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,UKESM1-0-LL,SSP245,0.008262866623026095,0.010741516456648338,0.49521315670987465
1325,UKESM1-0-LL_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,UKESM1-0-LL,SSP245,0.01944680603090803,0.0252849692822016,0.6981563544159815
1326,UKESM1-0-LL_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,UKESM1-0-LL,SSP245,0.016651918029086832,0.021650532412058502,0.6671959051162349
1327,UKESM1-0-LL_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,UKESM1-0-LL,SSP245,0.010850066911151882,0.014105878866114344,0.5257470556174317
1328,UKESM1-0-LL_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,UKESM1-0-LL,SSP245,0.0071493574162140175,0.009293523223173237,0.41075617905637574
1329,UKESM1-0-LL_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,UKESM1-0-LL,SSP245,0.005980110607168913,0.007773049515445425,0.40400246451337707
1330,UKESM1-0-LL_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,UKESM1-0-LL,SSP245,0.006114195093260763,0.007947411281275773,0.3788004455081874
1331,UKESM1-0-LL_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,UKESM1-0-LL,SSP245,0.00545467299551627,0.0070897771167551995,0.325896348254698
1332,UKESM1-0-LL_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,UKESM1-0-LL,SSP245,0.010996809929970184,0.014296701629934334,0.3572596507026233
1333,UKESM1-0-LL_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,UKESM1-0-LL,SSP370,0.008136056753952849,0.01057661451554307,0.42245076897556816
